case/step,DAC-MACS min,DAC-MACS max,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE amount,TAAC min,TAAC max,TAAC amount
1,46.94921875,70.95703125,164,,,,,,,,,
2,57.12109375,91.9609375,207,,,,,,,,,
3,87.24609375,111.66796875,238,,,,,,,,,
4,57.40234375,94.53515625,208,,,,,,,,,
5,47.4921875,87.5078125,216,,,,,,,,,
6,67.6484375,127.671875,228,,,,,,,,,
7,137.7578125,171.8125,358,,,,,,,,,
8,147.953125,187.96875,348,,,,,,,,,
9,47.99609375,88.01171875,329,,,,,,,,,
10,78.0078125,110.7421875,249,,,,,,,,,
1,,,,36.73046875,68.59375,258,,,,,,
2,,,,26.90234375,66.91796875,177,,,,,,
3,,,,67.0234375,89.55859375,270,,,,,,
4,,,,77.15625,109.58984375,222,,,,,,
5,,,,77.28515625,113.48828125,190,,,,,,
6,,,,77.40234375,113.24609375,196,,,,,,
7,,,,27.55859375,107.58984375,139,,,,,,
8,,,,57.578125,92.6484375,266,,,,,,
9,,,,57.578125,93.97265625,208,,,,,,
10,,,,77.69140625,110.11328125,188,,,,,,
1,,,,,,,26.87890625,66.89453125,202,,,
2,,,,,,,57.12109375,89.46484375,325,,,
3,,,,,,,57.2734375,91.11328125,231,,,
4,,,,,,,47.37109375,87.38671875,227,,,
5,,,,,,,97.5390625,137.40625,198,,,
6,,,,,,,117.7109375,152.01953125,308,,,
7,,,,,,,157.92578125,196.22265625,276,,,
8,,,,,,,27.9609375,67.98046875,276,,,
9,,,,,,,37.96484375,72.17578125,361,,,
10,,,,,,,67.9765625,93.3671875,336,,,
1,,,,,,,,,,57.25,89.76953125,251
2,,,,,,,,,,37.4296875,63.37890625,262
3,,,,,,,,,,27.59765625,65.79296875,252
4,,,,,,,,,,37.765625,74.0703125,205
5,,,,,,,,,,68.05859375,108.1484375,351
6,,,,,,,,,,108.40234375,148.421875,337
7,,,,,,,,,,28.71484375,168.76953125,243
8,,,,,,,,,,58.7265625,82.37890625,267
9,,,,,,,,,,88.77734375,133.19140625,325
10,,,,,,,,,,38.99609375,68.69140625,415
1,26.8828125,66.8984375,162,,,,,,,,,
2,37.0703125,70.14453125,163,,,,,,,,,
3,27.1015625,67.1171875,239,,,,,,,,,
4,57.28125,96.78125,180,,,,,,,,,
5,77.44140625,109.8984375,212,,,,,,,,,
6,137.640625,171.5390625,293,,,,,,,,,
7,127.76171875,155.03515625,257,,,,,,,,,
8,197.96875,237.20703125,187,,,,,,,,,
9,78.015625,111.9453125,369,,,,,,,,,
10,128.04296875,152.2890625,231,,,,,,,,,
1,,,,36.7890625,71.4921875,151,,,,,,
2,,,,26.83984375,52.6796875,135,,,,,,
3,,,,46.9765625,74.91796875,250,,,,,,
4,,,,77.09375,111.87890625,231,,,,,,
5,,,,77.29296875,117.07421875,166,,,,,,
6,,,,77.37109375,114.00390625,166,,,,,,
7,,,,37.4296875,73.11328125,206,,,,,,
8,,,,57.4453125,91.375,206,,,,,,
9,,,,57.5078125,93.44140625,287,,,,,,
10,,,,97.65625,131.16796875,226,,,,,,
1,,,,,,,27.015625,55.12890625,215,,,
2,,,,,,,47.10546875,71.71484375,245,,,
3,,,,,,,47.29296875,75.23046875,287,,,
4,,,,,,,27.359375,50.23828125,224,,,
5,,,,,,,57.4765625,93.93359375,283,,,
6,,,,,,,97.64453125,136.78125,349,,,
7,,,,,,,137.86328125,177.75390625,277,,,
8,,,,,,,67.9609375,89.8984375,291,,,
9,,,,,,,137.98828125,171.28515625,252,,,
10,,,,,,,198.375,236.10546875,342,,,
1,,,,,,,,,,57.2421875,96.83203125,383
2,,,,,,,,,,37.4375,65.8515625,208
3,,,,,,,,,,27.55859375,63.77734375,232
4,,,,,,,,,,37.76953125,76.39453125,192
5,,,,,,,,,,68.02734375,108.1171875,357
6,,,,,,,,,,108.375,148.39453125,387
7,,,,,,,,,,28.671875,168.8046875,300
8,,,,,,,,,,58.6875,84.625,331
9,,,,,,,,,,88.7421875,136.05078125,297
10,,,,,,,,,,39.09765625,67.37109375,347
1,26.890625,66.90625,195,,,,,,,,,
2,37.09765625,76.76171875,330,,,,,,,,,
3,27.125,67.140625,182,,,,,,,,,
4,57.36328125,91.2421875,230,,,,,,,,,
5,77.515625,112.42578125,189,,,,,,,,,
6,137.7109375,173.1328125,211,,,,,,,,,
7,127.81640625,151.76171875,246,,,,,,,,,
8,198.03125,231.54296875,338,,,,,,,,,
9,78.08984375,110.04296875,302,,,,,,,,,
10,128.109375,151.65234375,239,,,,,,,,,
1,,,,36.7890625,69.58984375,150,,,,,,
2,,,,26.8359375,49.1796875,155,,,,,,
3,,,,46.9609375,70.44140625,206,,,,,,
