case/step,RD-DABE
size 1,0.496673,,,
size 2,0.30724999999999997,,,
size 4,0.235313,,,
size 6,0.312984,,,
size 8,0.398205,,,
size 1,0.280261,,,
size 2,0.268331,,,
size 4,0.268918,,,
size 6,0.319376,,,
size 8,0.436835,,,
size 1,0.30616299999999996,,,
size 2,0.283897,,,
size 4,0.300284,,,
size 6,0.31427099999999997,,,
size 8,0.43149299999999996,,,
size 1,0.43124799999999996,,,
size 2,0.287267,,,
size 4,0.280211,,,
size 6,0.29497599999999996,,,
size 8,0.39916799999999997,,,
size 1,0.278711,,,
size 2,0.298095,,,
size 4,0.278212,,,
size 6,0.31609699999999996,,,
size 8,0.40404599999999996,,,
size 1,0.297848,,,
size 2,0.28970399999999996,,,
size 4,0.292203,,,
size 6,0.32930499999999996,,,
size 8,0.415396,,,
size 1,0.21365399999999998,,,
size 2,0.233735,,,
size 4,0.268513,,,
size 6,0.294691,,,
size 8,0.39628399999999997,,,
size 1,0.2908,,,
size 2,0.267777,,,
size 4,0.30718999999999996,,,
size 6,0.307509,,,
size 8,0.42889,,,
size 1,0.29792199999999996,,,
size 2,0.280594,,,
size 4,0.267769,,,
size 6,0.324247,,,
size 8,0.42927099999999996,,,
size 1,0.29192999999999997,,,
size 2,0.282387,,,
size 4,0.300513,,,
size 6,0.34304999999999997,,,
size 8,0.433154,,,
size 1,0.27549999999999997,,,
size 2,0.2772,,,
size 4,0.316357,,,
size 6,0.319536,,,
size 8,0.40950699999999995,,,
size 1,0.283421,,,
size 2,0.273709,,,
size 4,0.332326,,,
