case/step,RD-DABE
encrypt,0.633232,,,
update_keys,9e-06,,,
decrypt,0.496673,,,
encrypt,0.743946,,,
update_keys,3.5e-06,,,
decrypt,0.280261,,,
encrypt,0.484996,,,
update_keys,9.999999999999999e-06,,,
decrypt,0.30616299999999996,,,
encrypt,0.853953,,,
update_keys,7.499999999999999e-06,,,
decrypt,0.43124799999999996,,,
encrypt,0.689912,,,
update_keys,9e-06,,,
decrypt,0.278711,,,
encrypt,0.38994399999999996,,,
update_keys,7.499999999999999e-06,,,
decrypt,0.297848,,,
encrypt,0.41127199999999997,,,
update_keys,6.5e-06,,,
decrypt,0.21365399999999998,,,
encrypt,0.644664,,,
update_keys,6.5e-06,,,
decrypt,0.2908,,,
encrypt,0.594001,,,
update_keys,6e-06,,,
decrypt,0.29792199999999996,,,
encrypt,0.521473,,,
update_keys,7.499999999999999e-06,,,
decrypt,0.29192999999999997,,,
encrypt,0.833662,,,
update_keys,6.5e-06,,,
decrypt,0.27549999999999997,,,
encrypt,0.5648059999999999,,,
update_keys,7e-06,,,
decrypt,0.283421,,,
