case/step,RD-DABE
size 1,0.633232,,,
size 2,0.7315459999999999,,,
size 4,0.666026,,,
size 6,3.4724809999999997,,,
size 8,44.361126,,,
size 1,0.743946,,,
size 2,0.432301,,,
size 4,0.712397,,,
size 6,3.375616,,,
size 8,45.030806,,,
size 1,0.484996,,,
size 2,0.708032,,,
size 4,0.7351019999999999,,,
size 6,3.443721,,,
size 8,44.884718,,,
size 1,0.853953,,,
size 2,0.534763,,,
size 4,0.656435,,,
size 6,3.364589,,,
size 8,43.710103,,,
size 1,0.689912,,,
size 2,0.601631,,,
size 4,0.8540249999999999,,,
size 6,3.3940099999999997,,,
size 8,45.324276999999995,,,
size 1,0.38994399999999996,,,
size 2,0.665214,,,
size 4,0.944386,,,
size 6,3.382201,,,
size 8,45.872251999999996,,,
size 1,0.41127199999999997,,,
size 2,0.516012,,,
size 4,0.682462,,,
size 6,3.1391609999999996,,,
size 8,44.279776999999996,,,
size 1,0.644664,,,
size 2,0.495565,,,
size 4,0.914893,,,
size 6,3.294981,,,
size 8,45.056517,,,
size 1,0.594001,,,
size 2,0.6995469999999999,,,
size 4,0.887289,,,
size 6,3.395708,,,
size 8,46.834069,,,
size 1,0.521473,,,
size 2,0.565759,,,
size 4,0.7096469999999999,,,
size 6,3.695438,,,
size 8,47.438035,,,
size 1,0.833662,,,
size 2,0.689136,,,
size 4,0.689048,,,
size 6,3.1992789999999998,,,
size 8,43.620895,,,
size 1,0.5648059999999999,,,
size 2,0.666793,,,
size 4,0.9697429999999999,,,
