case/step,RD-DABE
encrypt,2.0199999999997544,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000035698,,,
encrypt,1.9900000000002365,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999985448,,,
encrypt,1.8999999999999204,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.169999999999618,,,
encrypt,2.030000000000257,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.169999999999618,,,
encrypt,1.930000000000291,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,1.9400000000000546,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999998272,,,
encrypt,1.990000000000009,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000007276,,,
encrypt,2.0500000000000114,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999998272,,,
encrypt,1.8900000000001569,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999998272,,,
encrypt,2.0399999999997362,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000030013,,,
encrypt,2.0099999999998204,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000007276,,,
