case/step,RD-DABE
size 1,9e-06,,,
size 2,7e-06,,,
size 4,6e-06,,,
size 6,7e-06,,,
size 8,6.5e-06,,,
size 1,3.5e-06,,,
size 2,8.5e-06,,,
size 4,7e-06,,,
size 6,1.45e-05,,,
size 8,8.85e-05,,,
size 1,9.999999999999999e-06,,,
size 2,7e-06,,,
size 4,4e-06,,,
size 6,7e-06,,,
size 8,6.5e-06,,,
size 1,7.499999999999999e-06,,,
size 2,7e-06,,,
size 4,7e-06,,,
size 6,7.499999999999999e-06,,,
size 8,6.5e-06,,,
size 1,9e-06,,,
size 2,6.5e-06,,,
size 4,7e-06,,,
size 6,7e-06,,,
size 8,6e-06,,,
size 1,7.499999999999999e-06,,,
size 2,6.5e-06,,,
size 4,8.5e-06,,,
size 6,7e-06,,,
size 8,4.2999999999999995e-05,,,
size 1,6.5e-06,,,
size 2,7e-06,,,
size 4,1.4999999999999999e-05,,,
size 6,7.499999999999999e-06,,,
size 8,2.55e-05,,,
size 1,6.5e-06,,,
size 2,8e-06,,,
size 4,7.499999999999999e-06,,,
size 6,7e-06,,,
size 8,9.999999999999999e-06,,,
size 1,6e-06,,,
size 2,8.5e-06,,,
size 4,8e-06,,,
size 6,8e-06,,,
size 8,6.5e-06,,,
size 1,7.499999999999999e-06,,,
size 2,6.5e-06,,,
size 4,7e-06,,,
size 6,9.499999999999999e-06,,,
size 8,8e-06,,,
size 1,6.5e-06,,,
size 2,7e-06,,,
size 4,6.5e-06,,,
size 6,7e-06,,,
size 8,5.5e-06,,,
size 1,7e-06,,,
size 2,7.499999999999999e-06,,,
size 4,7.499999999999999e-06,,,
