case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
update,0.155756,,,
update,0.15531999999999999,,,
update,0.178029,,,
update,0.152189,,,
update,0.173268,,,
update,0.172259,,,
update,0.16439499999999999,,,
update,0.195158,,,
update,0.19676,,,
update,0.18004199999999998,,,
update,0.193273,,,
update,0.210727,,,
update,0.165163,,,
update,0.174982,,,
update,0.164245,,,
update,0.163017,,,
update,0.155468,,,
update,0.164162,,,
update,0.151255,,,
update,0.15347,,,
update,0.153221,,,
update,0.163914,,,
update,0.162818,,,
update,0.15864699999999998,,,
update,0.195823,,,
update,0.16061,,,
update,0.17113399999999998,,,
update,0.169318,,,
update,0.167384,,,
update,0.205168,,,
update,0.170478,,,
update,0.162436,,,
update,0.159919,,,
update,0.15596,,,
update,0.169046,,,
update,0.168677,,,
update,0.154146,,,
update,0.15520299999999998,,,
update,0.157163,,,
update,0.154006,,,
update,0.15873099999999998,,,
update,0.171763,,,
update,0.154254,,,
update,0.159831,,,
update,0.15413,,,
update,0.154079,,,
update,0.172202,,,
update,0.155081,,,
update,0.153353,,,
update,0.20846199999999998,,,
update,0.15395499999999998,,,
update,0.154449,,,
update,0.165827,,,
update,0.15356499999999998,,,
update,0.15529099999999998,,,
update,0.15831,,,
update,0.162271,,,
update,0.156529,,,
update,0.15995499999999999,,,
update,0.15653999999999998,,,
update,0.152676,,,
update,0.151352,,,
update,0.15588,,,
update,0.15223499999999998,,,
update,0.15378799999999998,,,
update,0.154909,,,
update,0.151881,,,
update,0.170342,,,
update,0.156738,,,
update,0.154413,,,
update,0.155174,,,
update,0.153692,,,
update,0.16885,,,
update,0.153854,,,
update,0.160181,,,
update,0.160098,,,
update,0.15171199999999999,,,
update,0.15323499999999998,,,
update,0.15464,,,
update,0.153636,,,
update,0.15209999999999999,,,
update,0.154973,,,
update,0.15521,,,
update,0.166228,,,
update,0.166562,,,
update,0.15537099999999998,,,
update,0.15308,,,
update,0.16264599999999999,,,
update,0.166854,,,
update,0.173232,,,
update,0.152586,,,
update,0.170531,,,
update,0.15406899999999998,,,
update,0.153648,,,
update,0.154779,,,
update,0.164634,,,
update,0.154079,,,
update,0.192156,,,
update,0.155338,,,
update,0.16988799999999998,,,
update,,0.12182399999999999,,
update,,0.125634,,
update,,0.121074,,
update,,0.125163,,
update,,0.141666,,
update,,0.125904,,
update,,0.127963,,
update,,0.129296,,
update,,0.118269,,
update,,0.119782,,
update,,0.12042699999999999,,
update,,0.12081299999999999,,
update,,0.129473,,
update,,0.130958,,
update,,0.123211,,
update,,0.138008,,
update,,0.12469999999999999,,
update,,0.133905,,
update,,0.165822,,
update,,0.131544,,
update,,0.150244,,
update,,0.127033,,
update,,0.129154,,
update,,0.128987,,
update,,0.119129,,
update,,0.152056,,
update,,0.11974,,
update,,0.120283,,
update,,0.13522499999999998,,
update,,0.131122,,
update,,0.14502299999999999,,
update,,0.134321,,
update,,0.13611499999999999,,
update,,0.11969099999999999,,
update,,0.143425,,
update,,0.153111,,
update,,0.13730699999999998,,
update,,0.13491899999999998,,
update,,0.137741,,
update,,0.13663799999999998,,
update,,0.155023,,
update,,0.119429,,
update,,0.118018,,
update,,0.11695799999999999,,
update,,0.119929,,
update,,0.12430999999999999,,
update,,0.11892899999999999,,
update,,0.123068,,
update,,0.11889699999999999,,
update,,0.116919,,
update,,0.115893,,
update,,0.116709,,
update,,0.11638599999999999,,
update,,0.119906,,
update,,0.115922,,
update,,0.128209,,
update,,0.11817499999999999,,
update,,0.11860799999999999,,
update,,0.128879,,
update,,0.116487,,
update,,0.12156399999999999,,
update,,0.11799799999999999,,
update,,0.116973,,
update,,0.11717699999999999,,
update,,0.117934,,
update,,0.118199,,
update,,0.13351,,
update,,0.12108,,
update,,0.12454399999999999,,
update,,0.123792,,
update,,0.116992,,
update,,0.117474,,
update,,0.14618699999999998,,
update,,0.11934399999999999,,
update,,0.12058999999999999,,
update,,0.11906,,
update,,0.13053199999999998,,
update,,0.12022999999999999,,
update,,0.13263999999999998,,
update,,0.126604,,
update,,0.121629,,
update,,0.119612,,
update,,0.11896999999999999,,
update,,0.151003,,
update,,0.13097999999999999,,
update,,0.126596,,
update,,0.11995199999999999,,
update,,0.119474,,
update,,0.122763,,
update,,0.116772,,
update,,0.116838,,
update,,0.120222,,
update,,0.126115,,
update,,0.125653,,
update,,0.11949699999999999,,
update,,0.117866,,
update,,0.116533,,
update,,0.135814,,
update,,0.129361,,
update,,0.127636,,
update,,,0.176425,
update,,,0.183092,
update,,,0.17426799999999998,
update,,,0.16602999999999998,
update,,,0.170985,
update,,,0.17393699999999998,
update,,,0.159236,
update,,,0.165354,
update,,,0.177666,
update,,,0.170264,
update,,,0.194621,
update,,,0.165037,
update,,,0.171035,
update,,,0.17706,
update,,,0.166163,
update,,,0.16366799999999998,
update,,,0.166348,
update,,,0.16544999999999999,
update,,,0.164961,
update,,,0.16417199999999998,
update,,,0.16888899999999998,
update,,,0.185338,
update,,,0.162711,
update,,,0.163735,
update,,,0.164452,
update,,,0.15863,
update,,,0.16064699999999998,
update,,,0.18764799999999998,
update,,,0.161939,
update,,,0.176477,
update,,,0.170256,
update,,,0.16655899999999998,
update,,,0.208175,
update,,,0.162823,
update,,,0.162487,
update,,,0.16798,
update,,,0.177733,
update,,,0.19766899999999998,
update,,,0.17499299999999998,
update,,,0.159852,
update,,,0.179532,
update,,,0.171225,
update,,,0.282197,
update,,,0.1659,
update,,,0.17719,
update,,,0.166147,
update,,,0.166967,
update,,,0.16376,
