case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.011111,,,
base,0.012166,,,
base,0.011077,,,
base,0.012317999999999999,,,
base,0.011111,,,
base,0.010929999999999999,,,
base,0.010589999999999999,,,
base,0.010485999999999999,,,
base,0.013248,,,
base,0.012952,,,
base,0.017377,,,
base,0.012934,,,
base,0.011817999999999999,,,
base,0.013588,,,
base,0.011939,,,
base,0.013009999999999999,,,
base,0.012785999999999999,,,
base,0.017148999999999998,,,
base,0.019003,,,
base,0.011332,,,
base,0.01143,,,
base,0.012072999999999999,,,
base,0.012048999999999999,,,
base,0.011066,,,
base,0.011838,,,
base,0.010805,,,
base,0.010967,,,
base,0.010485999999999999,,,
base,0.011522,,,
base,0.012209999999999999,,,
base,0.011876999999999999,,,
base,0.013125,,,
base,0.016073,,,
base,0.012223,,,
base,0.011422999999999999,,,
base,0.011417,,,
base,0.015234999999999999,,,
base,0.011103,,,
base,0.011604,,,
base,0.009999,,,
base,0.01711,,,
base,0.010761,,,
base,0.012463,,,
base,0.009198999999999999,,,
base,0.012282999999999999,,,
base,0.013722,,,
base,0.011385,,,
base,0.010277,,,
base,0.009457,,,
base,0.011498,,,
base,0.01193,,,
base,0.011201,,,
base,0.015776,,,
base,0.010723,,,
base,0.016857999999999998,,,
base,0.011859,,,
base,0.010799,,,
base,0.010789,,,
base,0.010491,,,
base,0.01085,,,
base,0.011316,,,
base,0.01194,,,
base,0.025374999999999998,,,
base,0.011467999999999999,,,
base,0.014124999999999999,,,
base,0.011309999999999999,,,
base,0.019389999999999998,,,
base,0.011935,,,
base,0.011418,,,
base,0.012513,,,
base,0.012020999999999999,,,
base,0.011817,,,
base,0.011772999999999999,,,
base,0.012138,,,
base,0.012039999999999999,,,
base,0.012379999999999999,,,
base,0.012943,,,
base,0.012291999999999999,,,
base,0.012714999999999999,,,
base,0.010869,,,
base,0.010211999999999999,,,
base,0.010378,,,
base,0.01241,,,
base,0.011288999999999999,,,
