case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.7066129999999999,,,
base,0.5159659999999999,,,
base,0.504521,,,
base,0.4448,,,
base,0.410205,,,
base,0.434727,,,
base,0.437936,,,
base,0.555075,,,
base,0.54291,,,
base,0.569865,,,
base,0.519874,,,
base,0.5096649999999999,,,
base,0.529839,,,
base,0.590585,,,
base,0.555431,,,
base,0.6720039999999999,,,
base,0.5280389999999999,,,
base,0.42101,,,
base,0.604718,,,
base,0.5841029999999999,,,
base,0.5305369999999999,,,
base,0.5443169999999999,,,
base,0.519566,,,
base,0.422405,,,
base,0.404294,,,
base,0.423838,,,
base,0.41650499999999996,,,
base,0.426378,,,
base,0.408458,,,
base,0.42419999999999997,,,
base,0.409742,,,
base,0.41842999999999997,,,
base,0.443063,,,
base,0.51022,,,
base,0.412537,,,
base,0.44811399999999996,,,
base,0.426554,,,
base,0.48341799999999996,,,
base,0.43229799999999996,,,
base,0.45227599999999996,,,
base,0.493714,,,
base,0.573573,,,
base,0.48189299999999996,,,
base,0.398677,,,
base,0.520013,,,
base,0.6333599999999999,,,
base,0.559132,,,
base,0.40963,,,
base,0.466229,,,
base,0.426823,,,
base,0.46102499999999996,,,
base,0.42338699999999996,,,
base,0.49753,,,
base,0.46049199999999996,,,
base,0.453325,,,
base,0.437187,,,
base,0.46390499999999996,,,
base,0.44681099999999996,,,
base,0.404379,,,
base,0.415919,,,
base,0.5135569999999999,,,
base,0.5127079999999999,,,
base,0.396752,,,
base,0.510919,,,
base,0.513725,,,
base,0.508357,,,
base,0.508367,,,
base,0.513559,,,
base,0.50762,,,
base,0.515995,,,
base,0.547418,,,
base,0.518371,,,
base,0.500918,,,
base,0.5107809999999999,,,
base,0.56302,,,
base,0.517577,,,
base,0.505115,,,
base,0.514158,,,
base,0.5045109999999999,,,
base,0.520722,,,
base,0.41476399999999997,,,
base,0.5209969999999999,,,
base,0.509169,,,
base,0.44670699999999997,,,
base,0.446673,,,
base,0.580044,,,
base,0.608569,,,
base,0.5206,,,
base,0.518925,,,
base,0.514378,,,
base,0.6207469999999999,,,
base,0.559564,,,
base,0.52992,,,
base,0.51081,,,
base,0.542484,,,
base,0.409207,,,
base,0.402062,,,
base,0.554653,,,
base,0.40595,,,
base,0.388212,,,
base,,0.550581,,
base,,0.36845,,
base,,0.388065,,
base,,0.48120399999999997,,
base,,0.369573,,
base,,0.38278,,
base,,0.522663,,
base,,0.472126,,
base,,0.368618,,
base,,0.36941599999999997,,
base,,0.36316899999999996,,
base,,0.397041,,
base,,0.39943599999999996,,
base,,0.357138,,
base,,0.381878,,
base,,0.362244,,
base,,0.394518,,
base,,0.362522,,
base,,0.47754199999999997,,
base,,0.372752,,
base,,0.36317299999999997,,
base,,0.522396,,
base,,0.461935,,
base,,0.48705499999999996,,
base,,0.493235,,
base,,0.474873,,
base,,0.47523,,
base,,0.472779,,
base,,0.56186,,
base,,0.49395799999999995,,
base,,0.524435,,
base,,0.575803,,
base,,0.536199,,
base,,0.562098,,
base,,0.502671,,
base,,0.525633,,
base,,0.576405,,
base,,0.516613,,
base,,0.527237,,
base,,0.43204899999999996,,
base,,0.372743,,
base,,0.368848,,
base,,0.477991,,
base,,0.464314,,
base,,0.48964799999999997,,
base,,0.494199,,
base,,0.50091,,
base,,0.46224099999999996,,
base,,0.495558,,
base,,0.51529,,
base,,0.486319,,
base,,0.47793199999999997,,
base,,0.47656499999999996,,
base,,0.468933,,
base,,0.484083,,
base,,0.461043,,
base,,0.47437999999999997,,
base,,0.467688,,
base,,0.518676,,
base,,0.48004399999999997,,
base,,0.46777199999999997,,
base,,0.46526199999999995,,
base,,0.45924099999999995,,
base,,0.47233699999999995,,
base,,0.458845,,
base,,0.462788,,
base,,0.46421799999999996,,
base,,0.461825,,
base,,0.490834,,
base,,0.507054,,
base,,0.471506,,
base,,0.47241,,
base,,0.49646999999999997,,
base,,0.47576199999999996,,
base,,0.519604,,
base,,0.46925799999999995,,
base,,0.498532,,
base,,0.49172499999999997,,
base,,0.495893,,
base,,0.504738,,
base,,0.5481199999999999,,
base,,0.487865,,
base,,0.505027,,
base,,0.368245,,
base,,0.3699,,
base,,0.37518599999999996,,
base,,0.36956,,
base,,0.364849,,
base,,0.370483,,
base,,0.43265899999999996,,
base,,0.480797,,
base,,0.477386,,
base,,0.475444,,
base,,0.466756,,
base,,0.502806,,
base,,0.48564199999999996,,
base,,0.466852,,
base,,0.47536399999999995,,
base,,0.46499199999999996,,
base,,0.510496,,
base,,,0.713119,
base,,,0.543755,
base,,,0.539318,
base,,,0.521641,
base,,,0.48465899999999995,
base,,,0.538019,
base,,,0.536515,
base,,,0.5549729999999999,
base,,,0.536277,
base,,,0.567844,
base,,,0.567031,
base,,,0.5554899999999999,
base,,,0.544442,
base,,,0.5248999999999999,
base,,,0.41678499999999996,
base,,,0.426882,
base,,,0.403345,
base,,,0.416799,
base,,,0.40413699999999997,
base,,,0.580707,
base,,,0.549137,
base,,,0.5307069999999999,
base,,,0.5472119999999999,
base,,,0.5573429999999999,
base,,,0.537461,
base,,,0.600402,
base,,,0.417622,
base,,,0.409701,
base,,,0.41246499999999997,
base,,,0.425844,
base,,,0.540095,
base,,,0.553339,
base,,,0.541986,
base,,,0.558066,
base,,,0.548264,
base,,,0.549516,
base,,,0.417358,
base,,,0.433893,
base,,,0.5574749999999999,
base,,,0.555064,
base,,,0.542159,
base,,,0.561237,
base,,,0.568635,
base,,,0.572813,
base,,,0.421537,
base,,,0.41376599999999997,
base,,,0.409867,
base,,,0.41925999999999997,
base,,,0.513308,
base,,,0.54428,
base,,,0.545056,
base,,,0.511258,
base,,,0.541188,
base,,,0.5722619999999999,
base,,,0.514096,
base,,,0.514833,
base,,,0.519623,
base,,,0.42941799999999997,
base,,,0.409765,
base,,,0.6151289999999999,
base,,,0.5156769999999999,
base,,,0.5347149999999999,
base,,,0.5337529999999999,
base,,,0.5759799999999999,
base,,,0.545196,
base,,,0.531844,
base,,,0.548227,
base,,,0.5266149999999999,
base,,,0.44061799999999995,
base,,,0.429043,
base,,,0.5648179999999999,
base,,,0.5557449999999999,
base,,,0.540051,
base,,,0.643187,
base,,,0.570938,
base,,,0.529548,
base,,,0.572838,
base,,,0.55192,
base,,,0.609378,
base,,,0.439724,
base,,,0.42289299999999996,
base,,,0.46871399999999996,
base,,,0.49058199999999996,
base,,,0.531947,
base,,,0.5246,
base,,,0.520689,
base,,,0.464362,
base,,,0.628937,
base,,,0.407031,
base,,,0.5574,
base,,,0.574052,
base,,,0.553425,
base,,,0.5433049999999999,
base,,,0.569909,
base,,,0.5477219999999999,
base,,,0.553702,
base,,,0.5489809999999999,
base,,,0.423564,
base,,,0.44227299999999997,
base,,,0.421276,
base,,,,0.719989
base,,,,0.477367
base,,,,0.43298899999999996
base,,,,0.44654699999999997
base,,,,0.44461
base,,,,0.470331
base,,,,0.48648399999999997
base,,,,0.46163899999999997
base,,,,0.444279
base,,,,0.452629
base,,,,0.451835
base,,,,0.45346699999999995
base,,,,0.47358
base,,,,0.45065099999999997
base,,,,0.43779599999999996
base,,,,0.492898
base,,,,0.43063799999999997
base,,,,0.45709099999999997
base,,,,0.480303
base,,,,0.443225
base,,,,0.441441
base,,,,0.44133999999999995
base,,,,0.754842
base,,,,0.48662299999999997
base,,,,0.44969699999999996
base,,,,0.47517
base,,,,0.439372
base,,,,0.452326
base,,,,0.49438299999999996
base,,,,0.449048
base,,,,0.461955
base,,,,0.5559
base,,,,0.575566
base,,,,0.604065
base,,,,0.538581
base,,,,0.5205489999999999
base,,,,0.529444
base,,,,0.563369
base,,,,0.578566
base,,,,0.568371
base,,,,0.503266
base,,,,0.571611
base,,,,0.57826
base,,,,0.570633
base,,,,0.636738
base,,,,0.583054
base,,,,0.614208
base,,,,0.439699
base,,,,0.455937
base,,,,0.5305909999999999
base,,,,0.541956
base,,,,0.5690569999999999
base,,,,0.5580109999999999
base,,,,0.566828
base,,,,0.56555
base,,,,0.5591929999999999
base,,,,0.5486679999999999
base,,,,0.579896
base,,,,0.5477139999999999
base,,,,0.43122099999999997
base,,,,0.541681
base,,,,0.5409999999999999
base,,,,0.536277
base,,,,0.472008
base,,,,0.43035399999999996
base,,,,0.6271129999999999
base,,,,0.44480699999999995
base,,,,0.549758
base,,,,0.552647
base,,,,0.536663
base,,,,0.540526
base,,,,0.547885
base,,,,0.529994
base,,,,0.550852
base,,,,0.48163999999999996
base,,,,0.543449
base,,,,0.535677
base,,,,0.836266
base,,,,0.571928
base,,,,0.70987
base,,,,0.535354
base,,,,0.471062
base,,,,0.47919799999999996
base,,,,0.440312
