case/step,TAAC
encrypt,0.4300000000000001,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.04999999999999982,,,
encrypt,0.5300000000000011,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.030000000000001137,,,
encrypt,0.28000000000000114,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.030000000000001137,,,
encrypt,0.2699999999999907,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.09000000000000341,,,
encrypt,0.339999999999975,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.040000000000020464,,,
encrypt,0.3400000000000034,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.0700000000000216,,,
encrypt,0.3800000000000239,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999999204,,,
encrypt,0.4300000000000175,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.04999999999998295,,,
encrypt,0.27000000000001023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.030000000000001137,,,
encrypt,0.2999999999999545,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.09000000000003183,,,
encrypt,0.28000000000002956,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.06999999999999318,,,
encrypt,0.5099999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.06999999999999318,,,
encrypt,0.30000000000001137,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.08999999999997499,,,
encrypt,0.30000000000001137,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05000000000001137,,,
encrypt,0.41000000000005343,,,
update_keys,0.0,,,
update_keys,0.009999999999990905,,,
decrypt,0.049999999999954525,,,
encrypt,0.339999999999975,,,
update_keys,0.010000000000047748,,,
update_keys,0.0,,,
decrypt,0.05999999999994543,,,
encrypt,0.34000000000003183,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05999999999994543,,,
encrypt,0.4199999999999591,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.04000000000007731,,,
encrypt,0.40999999999996817,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000005002,,,
encrypt,0.2900000000000915,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999992724,,,
