case/step,TAAC
decrypt,0.219774,,,
encrypt,0.49055099999999996,,,
update_keys,0.06866799999999999,,,
decrypt,0.057363,,,
encrypt,0.25762199999999996,,,
update_keys,4e-06,,,
decrypt,0.07851,,,
encrypt,0.615788,,,
update_keys,9e-06,,,
decrypt,0.049519,,,
encrypt,0.26026099999999996,,,
update_keys,3.5e-06,,,
decrypt,0.096082,,,
encrypt,0.427469,,,
update_keys,1.4e-05,,,
decrypt,0.053703,,,
encrypt,0.329084,,,
update_keys,4.9999999999999996e-06,,,
decrypt,0.052599,,,
encrypt,0.270429,,,
update_keys,1.6499999999999998e-05,,,
decrypt,0.051004,,,
encrypt,0.6446839999999999,,,
update_keys,3.5e-06,,,
decrypt,0.110326,,,
encrypt,0.37704699999999997,,,
update_keys,1.4e-05,,,
decrypt,0.094737,,,
encrypt,0.350637,,,
update_keys,1.2e-05,,,
decrypt,0.074545,,,
encrypt,0.34127199999999996,,,
update_keys,1.2e-05,,,
decrypt,0.09884699999999999,,,
encrypt,0.443575,,,
update_keys,1.2e-05,,,
decrypt,0.092069,,,
encrypt,0.48156699999999997,,,
update_keys,1.3e-05,,,
decrypt,0.068738,,,
encrypt,0.413956,,,
update_keys,6e-06,,,
decrypt,0.053672,,,
encrypt,0.43068,,,
update_keys,4.5e-06,,,
decrypt,0.057531,,,
encrypt,0.26211799999999996,,,
update_keys,4e-06,,,
decrypt,0.10070599999999999,,,
encrypt,0.463036,,,
update_keys,1.2499999999999999e-05,,,
decrypt,0.065791,,,
encrypt,0.50084,,,
update_keys,4.9999999999999996e-06,,,
decrypt,0.062005,,,
encrypt,0.525826,,,
update_keys,4.5e-06,,,
decrypt,0.05737,,,
encrypt,0.386915,,,
update_keys,4.9999999999999996e-06,,,
