case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000019327,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,,0.17000000000007276
base,,,,0.14000000000010004
base,,,,0.18000000000006366
base,,,,0.14000000000010004
base,,,,0.13000000000012335
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.15000000000009095
base,,,,0.13999999999987267
base,,,,0.13999999999988688
base,,,,0.1499999999998778
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.12999999999988177
base,,,,0.15000000000010516
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.15000000000010516
base,,,,0.16000000000008185
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.15000000000009095
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.11999999999989086
base,,,,0.15000000000011937
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.11999999999989086
base,,,,0.17000000000007276
base,,,,0.16000000000008185
base,,,,0.13999999999987267
base,,,,0.1299999999999102
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.15000000000011937
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.15000000000009095
base,,,,0.13999999999987267
base,,,,0.14000000000012847
base,,,,0.13000000000010914
base,,,,0.1399999999999011
base,,,,0.15999999999985448
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.14000000000012847
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.14000000000010004
base,,,,0.12999999999988177
base,,,,0.13000000000013756
base,,,,0.15000000000011937
base,,,,0.13999999999987267
base,,,,0.15000000000009095
base,,,,0.12999999999988177
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.13000000000013756
base,,,,0.16000000000011028
base,,,,0.15000000000009095
base,,,,0.14000000000012847
base,,,,0.1399999999999011
base,,,,0.17000000000010118
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.13000000000010914
base,,,,0.16000000000008185
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.1499999999996362
base,,,,0.17000000000007276
base,,,,0.15999999999985448
base,,,,0.15999999999985448
base,,,,0.21000000000026375
base,,,,0.1999999999998181
base,,,,0.18000000000029104
base,,,,0.2500000000002274
base,,,,0.22000000000002728
base,,,,0.22000000000025466
base,,,,0.24000000000023647
